Order_ID,Order_Date,Order_Quantity,Garment_Type,Fabric_Type,Fabric_Width_inches,Fabric_Width_cm,Pattern_Complexity,Marker_Efficiency_%,Expected_Defect_Rate_%,Operator_Experience_Years,Season,Supplier_ID,Production_Line,Fabric_GSM,Base_Consumption_Per_Unit_m,Planned_BOM_m,Actual_Consumption_m,Planned_BOM_yards,Actual_Consumption_yards,Base_Consumption_Per_Unit_yards,Planned_BOM,Actual_Consumption,Base_Consumption_Per_Unit,Measurement_Unit,Variance_m,Variance_yards,Variance_%,season_encoded,Order_Size_Category,Fabric_Cost_Per_m,Fabric_Cost_Per_yard,Planned_Cost_USD,Actual_Cost_USD,Waste_Cost_USD,Savings_Potential_USD,Efficiency_x_Experience,Defect_x_Complexity,Order_Value_USD
ORD_003451,2023-11-22,2096,Shirt,Silk,55,139.7,Medium,85.07376502991119,0.6878594826914488,18,Spring,SUP_10,Line_C,182.83501845921876,2.370794559770938,5217.644667143881,4897.963360140767,5706.085593792625,5356.477865236095,2.592732458102792,5706.085593792625,5356.477865236095,2.592732458102792,yards,-319.68130700311394,-349.6077285565307,-6.126927519924546,1,Large,25.0,27.3403324575,130441.11667859701,122449.08400351916,0.0,7992.032675077849,1531.3277705384014,0.7910384050951661,124229.63493199716
ORD_003452,2023-11-22,675,Pants,Polyester,59,149.86,Complex,80.7396417149832,1.632880341444272,20,Fall,SUP_6,Line_D,173.5923923270609,3.603363138929667,2553.8836247164018,2663.9246219006664,2792.9610943004636,2913.303392179368,3.9406858473375146,2792.9610943004636,2913.303392179368,3.9406858473375146,yards,110.0409971842646,120.34229787890445,4.308771007390135,0,Medium,6.2,6.78040244946,15834.07847324169,16516.332655784132,682.2541825424405,682.2541825424405,1614.7928342996638,2.2043884609497675,15080.074736420656
ORD_003453,2023-11-22,2867,Pants,Polyester,63,160.02,Complex,91.46638068854145,0.1558958425348045,16,Winter,SUP_1,Line_A,150.2607068708182,3.3745781777277837,10158.661417322834,9985.816497226579,11109.647218911377,10920.62171575051,3.690483571316085,11109.647218911377,10920.62171575051,3.690483571316085,yards,-172.844920096255,-189.02550316086672,-1.7014536954791604,3,Large,6.2,6.78040244946,62983.70078740157,61912.062282804785,0.0,1071.638504596781,1463.4620910166632,0.2104593874219861,59984.476940382454
ORD_003454,2023-11-22,1791,Shirt,Polyester,71,180.34,Complex,85.16716931584763,1.15885398236734,12,Fall,SUP_9,Line_B,201.83191937034405,2.1559276921370745,4054.3298214483752,4142.3919429446,4433.869008430208,4530.1749155749885,2.357751194294333,4433.869008430208,4530.1749155749885,2.357751194294333,yards,88.06212149622434,96.30590714478058,2.172051248281643,0,Large,6.2,6.78040244946,25136.844892979927,25682.830046256517,545.985153276591,545.985153276591,1022.0060317901716,1.5644528761959091,23939.852279028502
ORD_003455,2023-11-22,2025,Pants,Cotton,71,180.34,Medium,79.6594046843178,0.8423725312795995,4,Spring,SUP_5,Line_C,217.20635520414237,2.550737495841189,5423.505600532329,5513.1710127462975,5931.217848146682,6029.27713534143,2.789520445924365,5931.217848146682,6029.27713534143,2.789520445924365,yards,89.66541221396892,98.05928719474832,1.6532740780274675,1,Large,8.5,9.29571303555,46099.79760452479,46861.95360834353,762.1560038187358,762.1560038187358,318.6376187372712,0.9687284109715394,43904.56914716646
ORD_003456,2023-11-23,4459,Shirt,Polyester,63,160.02,Simple,91.28688365541385,1.105605629796769,7,Spring,SUP_9,Line_D,179.06431691149714,1.7997750281214846,8426.456692913385,8328.600399171884,9215.285096919117,9108.26815276106,1.968257904701912,9215.285096919117,9108.26815276106,1.968257904701912,yards,-97.85629374150085,-107.0169441580565,-1.1612982456053869,1,XLarge,6.2,6.78040244946,52244.03149606299,51637.32247486569,0.0,606.7090211973053,639.008185587897,1.105605629796769,49756.22047244094
ORD_003457,2023-11-23,2077,T-Shirt,Denim,63,160.02,Simple,90.41947265247616,2.906994340192034,11,Winter,SUP_1,Line_C,188.30133470278486,1.1998500187476564,2616.692913385826,2671.063587569626,2861.6501676461094,2921.1106599710497,1.3121719364679414,2861.6501676461094,2921.1106599710497,1.3121719364679414,yards,54.37067418380002,59.46049232494033,2.077839317929286,3,Large,9.5,10.38932633385,24858.58267716535,25375.10408191145,516.5214047461002,516.5214047461002,994.6141991772378,2.906994340192034,23674.840644919383
ORD_003458,2023-11-23,2320,Pants,Cotton,59,149.86,Simple,81.3648759643722,4.952201923906605,2,Summer,SUP_1,Line_D,201.54111574824825,2.6691578806886422,6502.068597357533,6929.349330472817,7110.748684529026,7578.0285763712745,2.9190265535833437,7110.748684529026,7578.0285763712745,2.9190265535833437,yards,427.2807331152844,467.2798918422486,6.57145840154521,2,Large,8.5,9.29571303555,55267.58307753903,58899.46930901895,3631.8862314799176,3631.8862314799176,162.7297519287444,4.952201923906605,52635.79340718003
ORD_003459,2023-11-23,3468,Pants,Cotton-Blend,59,149.86,Medium,83.70807952761672,1.0656620377559416,15,Fall,SUP_4,Line_D,176.41684722690044,3.0695315627919384,11177.392232750566,10924.771792278549,12223.744786051147,11947.475712928546,3.3568805366208454,12223.744786051147,11947.475712928546,3.3568805366208454,yards,-252.62044047201744,-276.2690731226012,-2.260101776976398,0,XLarge,7.0,7.6552930881,78241.74562925396,76473.40254594984,0.0,1768.343083304122,1255.6211929142507,1.2255113434193328,74515.9482183371
ORD_003460,2023-11-23,4483,T-Shirt,Silk,63,160.02,Simple,83.16965233494676,2.4040642096073537,19,Summer,SUP_9,Line_C,184.7398641879097,1.1998500187476564,5647.874015748031,5531.442639814675,6176.5901307450695,6049.259229684986,1.3121719364679414,6176.5901307450695,6049.259229684986,1.3121719364679414,yards,-116.43137593335541,-127.3309010600833,-2.0615080224648867,2,XLarge,25.0,27.3403324575,141196.85039370076,138286.0659953669,0.0,2910.7843983338853,1580.2233943639885,2.4040642096073537,134473.1908511436
ORD_003461,2023-11-24,3717,Dress,Cotton,63,160.02,Complex,77.44212502758934,1.1395819427933873,15,Spring,SUP_1,Line_B,174.5753839725846,4.04949381327334,15804.566929133856,16681.40773996872,17284.08456757318,18243.009338794338,4.428580285579302,17284.08456757318,18243.009338794338,4.428580285579302,yards,876.8408108348631,958.9247712211582,5.54802175071631,1,XLarge,8.5,9.29571303555,134338.81889763777,141791.96578973412,7453.146892096336,7453.146892096336,1161.6318754138401,1.538435622771073,127941.73228346455
ORD_003462,2023-11-24,2514,Dress,Cotton,63,160.02,Complex,86.29875002357625,1.1394122330468504,19,Fall,SUP_2,Line_B,166.26242544203984,4.04949381327334,10689.448818897637,10871.431408120035,11690.123379843684,11889.141959476365,4.428580285579302,11690.123379843684,11889.141959476365,4.428580285579302,yards,181.98258922239802,199.01857963268048,1.702450634317787,0,Large,8.5,9.29571303555,90860.31496062991,92407.1669690203,1546.8520083903832,1546.8520083903832,1639.6762504479486,1.538206514613248,86533.63329583801
ORD_003463,2023-11-24,1597,Shirt,Cotton-Blend,71,180.34,Simple,88.38058162166139,0.3456589155796556,10,Fall,SUP_5,Line_C,193.0396326434756,1.596983475657092,2677.9017411555947,2638.395923486371,2928.588955668483,2885.3848681052045,1.7464823661439501,2928.588955668483,2885.3848681052045,1.7464823661439501,yards,-39.50581766922369,-43.204087563278335,-1.475252697366549,0,Large,7.0,7.6552930881,18745.312188089163,18468.771464404595,0.0,276.5407236845658,883.805816216614,0.3456589155796556,17852.67827437063
ORD_003464,2023-11-24,976,Pants,Polyester,55,139.7,Complex,87.62755525241951,0.9905953038890759,6,Summer,SUP_9,Line_B,192.81305133749484,3.865425912670008,3961.2884753042244,3964.8613391064177,4332.117754995231,4336.025086362324,4.227281181689335,4332.117754995231,4336.025086362324,4.227281181689335,yards,3.5728638021932966,3.9073313670933203,0.09019448657848386,2,Medium,6.2,6.78040244946,24559.988546886194,24582.14030245979,22.15175557359844,22.15175557359844,525.7653315145171,1.3373036602502526,23390.46528274875
ORD_003465,2023-11-24,705,Shirt,Denim,71,180.34,Medium,85.13101520085831,1.0202444290102441,1,Fall,SUP_2,Line_A,203.06356768368641,1.8365309970056556,1359.4920705334366,1346.3986026957393,1486.758607268768,1472.4394167205987,2.0084547210655423,1486.758607268768,1472.4394167205987,2.0084547210655423,yards,-13.09346783769729,-14.319190548169217,-0.9631146897796677,0,Medium,9.5,10.38932633385,12915.174670067649,12790.786725609523,0.0,124.38794445812425,85.13101520085831,1.1732810933617808,12300.166352445378
ORD_003466,2023-11-25,3819,Dress,Cotton,63,160.02,Medium,88.76863624115043,1.3613954052829234,9,Summer,SUP_8,Line_A,179.91506064211225,3.449568803899512,13832.59842519685,13660.539520827748,15127.513587838912,14939.347681929934,3.7724943173453314,15127.513587838912,14939.347681929934,3.7724943173453314,yards,-172.05890436910158,-188.16590590897795,-1.2438653901474266,2,XLarge,8.5,9.29571303555,117577.08661417323,116114.58592703586,0.0,1462.5006871373635,798.917726170354,1.5656047160753617,111978.17772778402
ORD_003467,2023-11-25,3711,T-Shirt,Cotton,63,160.02,Complex,80.45861663460012,2.5579965865005754,3,Fall,SUP_5,Line_D,150.00437974804493,1.6197975253093362,6311.622047244094,6619.734191860297,6902.473804709612,7239.429343429624,1.7714321142317209,6902.473804709612,7239.429343429624,1.7714321142317209,yards,308.1121446162033,336.95553872001256,4.8816634188471,0,XLarge,8.5,9.29571303555,53648.787401574795,56267.74063081252,2618.953229237728,2618.953229237728,241.37584990380037,3.453295391775777,51094.08323959505
ORD_003468,2023-11-25,1832,Dress,Polyester,63,160.02,Medium,92.27312636765207,0.2691819926744885,13,Winter,SUP_8,Line_B,207.691556587541,3.449568803899512,6635.590551181102,6522.619895604539,7256.77006884548,7133.223857589282,3.7724943173453314,7256.77006884548,7133.223857589282,3.7724943173453314,yards,-112.97065557656242,-123.54621125619815,-1.702495877423513,3,Large,6.2,6.78040244946,41140.66141732283,40440.24335274814,0.0,700.418064574687,1199.550642779477,0.30955929157566175,39181.58230221221
ORD_003469,2023-11-25,4700,T-Shirt,Polyester,63,160.02,Simple,81.91167157347327,3.852025917144408,17,Fall,SUP_8,Line_D,161.63655941916042,1.1998500187476564,5921.259842519685,5933.770793203136,6475.568506469291,6489.250648511089,1.3121719364679414,6475.568506469291,6489.250648511089,1.3121719364679414,yards,12.510950683451483,13.682142041798215,0.2112886618082897,0,XLarge,6.2,6.78040244946,36711.811023622045,36789.378917859445,77.5678942373992,77.5678942373992,1392.4984167490456,3.852025917144408,34963.62954630671
ORD_003470,2023-11-25,4836,T-Shirt,Cotton,63,160.02,Medium,82.35596940330629,3.6101669350631216,3,Summer,SUP_10,Line_A,161.2049596481402,1.3798275215598048,7006.488188976377,7127.560189120023,7662.38865784645,7794.79460725532,1.5089977269381325,7662.38865784645,7794.79460725532,1.5089977269381325,yards,121.07200014364571,132.40594940887058,1.7279983477904628,2,XLarge,8.5,9.29571303555,59555.14960629921,60584.261607520195,1029.1120012209885,1029.1120012209885,247.06790820991887,4.151691975322589,56719.190101237335
ORD_003471,2023-11-26,3142,Shirt,Silk,59,149.86,Simple,82.69913695036794,0.6048497172854236,11,Spring,SUP_1,Line_D,166.70109012506302,1.9217936740958226,6340.189510209528,6529.976060000453,6933.715562107303,7141.268656797134,2.1016991185800076,6933.715562107303,7141.268656797134,2.1016991185800076,yards,189.78654979092516,207.5530946898307,2.993389227330102,1,XLarge,25.0,27.3403324575,158504.7377552382,163249.40150001133,4744.663744773129,4744.663744773129,909.6905064540474,0.6048497172854236,150956.89310022685
ORD_003472,2023-11-26,1384,T-Shirt,Polyester,63,160.02,Simple,82.40741314057428,5.917725251588852,11,Fall,SUP_7,Line_D,136.41018639097192,1.1998500187476564,1743.6220472440943,1874.9751357603457,1906.8482580752125,2050.497742449362,1.3121719364679414,1906.8482580752125,2050.497742449362,1.3121719364679414,yards,131.35308851625132,143.64948437414932,7.533346387989487,0,Medium,6.2,6.78040244946,10810.456692913385,11624.845841714143,814.3891488007582,814.3891488007582,906.4815445463171,5.917725251588852,10295.673040869891
ORD_003473,2023-11-26,2582,Pants,Cotton-Blend,59,149.86,Complex,84.22910377411085,4.412733007597294,7,Fall,SUP_5,Line_B,174.55943455009572,3.603363138929667,9769.07780595222,10670.783978073076,10683.593400716734,11669.71126170729,3.9406858473375146,10683.593400716734,11669.71126170729,3.9406858473375146,yards,901.7061721208556,986.1178609905564,9.230207702629345,0,Large,7.0,7.6552930881,68383.54464166553,74695.48784651153,6311.943204845989,6311.943204845989,589.603726418776,5.957189560256347,65127.18537301481
ORD_003474,2023-11-26,4129,T-Shirt,Polyester,63,160.02,Simple,84.07422073177773,0.5339696272147689,5,Summer,SUP_4,Line_C,195.4835094831558,1.1998500187476564,5201.889763779527,5176.235409731418,5688.855821959936,5660.799879213628,1.3121719364679414,5688.855821959936,5660.799879213628,1.3121719364679414,yards,-25.65435404810887,-28.055942746308574,-0.493173735182524,2,XLarge,6.2,6.78040244946,32251.71653543307,32092.659540334793,0.0,159.056995098275,420.3711036588886,0.5339696272147689,30715.92050993625
ORD_003475,2023-11-26,2584,Shirt,Cotton,63,160.02,Medium,85.51855993854366,9.275279778619327,15,Winter,SUP_8,Line_D,169.15919394753323,2.0697412823397072,5615.622047244094,5971.6935927033055,6141.318949092812,6530.723526353238,2.2634965904071986,6141.318949092812,6530.723526353238,2.2634965904071986,yards,356.07154545921185,389.4045772604268,6.3407320233375835,3,Large,8.5,9.29571303555,47732.787401574795,50759.3955379781,3026.6081364033007,3026.6081364033007,1282.778399078155,10.666571745412226,45459.79752530933
ORD_003476,2023-11-27,2520,T-Shirt,Cotton,59,149.86,Simple,81.72521144263504,0.3097816683385182,5,Summer,SUP_6,Line_C,213.4549184531528,1.2811957827305482,3390.044041105031,3354.9643208646585,3707.3972451751333,3669.0335966196185,1.4011327457200051,3707.3972451751333,3669.0335966196185,1.4011327457200051,yards,-35.07972024037235,-38.36364855551483,-1.0347865636853981,2,Large,8.5,9.29571303555,28815.37434939276,28517.196727349597,0.0,298.177622043165,408.6260572131752,0.3097816683385182,27443.213666088344
ORD_003477,2023-11-27,2710,Jacket,Cotton,71,180.34,Medium,85.66641742408066,1.9871379015000672,1,Summer,SUP_5,Line_D,211.9050852894831,3.571032494177664,10161.372962182542,10073.241970100378,11112.61260042889,11016.231375495465,3.9053286242941105,11112.61260042889,11016.231375495465,3.9053286242941105,yards,-88.13099208216408,-96.38122493342598,-0.8673138207815038,2,Large,8.5,9.29571303555,86371.6701785516,85622.55674585322,0.0,749.1134326983947,85.66641742408066,2.2852085867250773,82258.7335033825
ORD_003478,2023-11-27,4227,Dress,Denim,59,149.86,Simple,80.63829082444893,1.5617984006132517,13,Fall,SUP_7,Line_A,202.23222016301983,3.202989456826371,14215.988255705324,14511.523733755099,15546.793804915964,15869.995333830644,3.502831864300013,15546.793804915964,15869.995333830644,3.502831864300013,yards,295.5354780497746,323.20152891468024,2.078895063318351,0,XLarge,9.5,10.38932633385,135051.88842920057,137859.47547067344,2807.587041472859,2807.587041472859,1048.297780717836,1.5617984006132517,128620.84612304816
ORD_003479,2023-11-27,2112,Shirt,Polyester,63,160.02,Medium,87.92989887994344,5.669711807474053,2,Spring,SUP_6,Line_A,131.62611674752947,2.0697412823397072,4589.858267716535,4951.667377678478,5019.530038887005,5415.2092929874725,2.2634965904071986,5019.530038887005,5415.2092929874725,2.2634965904071986,yards,361.80910996194325,395.6792541004679,7.882794824118699,1,Large,6.2,6.78040244946,28457.12125984252,30700.337741606567,2243.2164817640482,2243.2164817640482,175.85979775988687,6.520168578595161,27102.020247469063
ORD_003480,2023-11-27,997,T-Shirt,Polyester,59,149.86,Medium,87.88028033081486,0.4811829369546619,7,Fall,SUP_4,Line_A,215.84280275807663,1.4733751501401304,1542.4027759241956,1598.550842753927,1686.7921870855353,1748.1964596443668,1.6113026575780056,1686.7921870855353,1748.1964596443668,1.6113026575780056,yards,56.14806682973153,61.40427255883151,3.640298611112655,0,Medium,6.2,6.78040244946,9562.897210730012,9911.015225074349,348.1180143443355,348.1180143443355,615.1619623157039,0.5533603774978612,9107.521153076203
ORD_003481,2023-11-28,2617,Jacket,Cotton-Blend,55,139.7,Medium,84.97685235824254,2.054393169278269,2,Winter,SUP_4,Line_B,174.07057640367634,4.609878310665712,12667.254115962778,13009.6863673918,13853.077554162304,14227.566018091891,5.041424224088761,13853.077554162304,14227.566018091891,5.041424224088761,yards,342.43225142902156,374.48846392958694,2.703287139376969,3,Large,7.0,7.6552930881,88670.77881173945,91067.8045717426,2397.025760003151,2397.025760003151,169.95370471648508,2.362552144670009,84448.36077308518
ORD_003482,2023-11-28,3205,Dress,Cotton,63,160.02,Simple,82.40121151458915,0.1888402842869091,12,Winter,SUP_3,Line_D,221.96028196767642,2.999625046869141,10094.488188976376,10228.1496667562,11039.466522996849,11185.640492567294,3.280429841169853,11039.466522996849,11185.640492567294,3.280429841169853,yards,133.66147777982405,146.17396957044548,1.3241035630294584,3,XLarge,8.5,9.29571303555,85803.1496062992,86939.2721674277,1136.1225611285045,1136.1225611285045,988.8145381750699,0.1888402842869091,81717.28533933258
ORD_003483,2023-11-28,4680,Jacket,Silk,71,180.34,Medium,86.24453325060404,0.012767490018588987,5,Summer,SUP_3,Line_D,164.89829043227041,3.571032494177664,17548.05367638904,17323.723509633215,19190.78485978126,18945.45440620723,3.9053286242941105,19190.78485978126,18945.45440620723,3.9053286242941105,yards,-224.3301667558262,-245.33045357402807,-1.2783763424297199,2,XLarge,25.0,27.3403324575,438701.34190972603,433093.0877408304,0.0,5608.254168895655,431.2226662530202,0.014682613521377334,417810.80181878665
ORD_003484,2023-11-28,654,T-Shirt,Cotton-Blend,59,149.86,Complex,81.44941134962397,2.42723660427699,6,Summer,SUP_5,Line_C,176.50479081811037,1.7296143066862402,1187.7261444014414,1276.1759127201744,1298.9131062560023,1395.6429491209228,1.8915292067220069,1298.9131062560023,1395.6429491209228,1.8915292067220069,yards,88.44976831873305,96.72984286492056,7.446983358550856,2,Medium,7.0,7.6552930881,8314.083010810089,8933.23138904122,619.1483782311313,619.1483782311313,488.69646809774383,3.2767694157739364,7918.174296009607
ORD_003485,2023-11-28,4719,Shirt,Silk,55,139.7,Complex,85.13816092534586,4.595417415766084,8,Summer,SUP_2,Line_B,182.24071677521485,2.783106657122406,13790.154330708667,13529.113647041473,15081.096161672334,14795.618598616567,3.0436424508163213,15081.096161672334,14795.618598616567,3.0436424508163213,yards,-261.04068366719366,-285.47756305576695,-1.8929496900980582,2,XLarge,25.0,27.3403324575,344753.85826771666,338227.8411760368,0.0,6526.0170916798415,681.1052874027669,6.203813511284214,328337.00787401584
